issue_year,period_start,period_end,n_issue_weeks,n_municipality_weeks,reported_lyme_cases
2016,2016-01-04,2016-12-26,52,11024,4277
2017,2017-01-02,2017-12-25,52,11024,4537
2018,2018-01-01,2018-12-31,53,11236,7561
2019,2019-01-07,2019-12-30,52,11024,3913
2020,2020-01-06,2020-12-28,52,11024,7485
2021,2021-01-04,2021-12-27,52,11024,2933
2022,2022-01-03,2022-12-26,52,11024,4008
2023,2023-01-02,2023-12-25,52,11024,2514
2024,2024-01-01,2024-12-30,53,11236,3179
