issue_year,numerator_period_start,numerator_period_end,reported_lyme_cases_with_valid_denominator,summed_population_total_on_1_january,incidence_per_100000,valid_denominator_municipalities,excluded_denominator_municipalities,denominator_status
2016,2016-01-04,2016-12-26,4277,2064188,207.200119369,212,0,valid
2017,2017-01-02,2017-12-25,4537,2065895,219.6142591952,212,0,valid
2018,2018-01-01,2018-12-31,7561,2066880,365.8170769469,212,0,valid
2019,2019-01-07,2019-12-30,3913,2080908,188.0429120365,212,0,valid
2020,2020-01-06,2020-12-28,7485,2095861,357.1324625059,212,0,valid
2021,2021-01-04,2021-12-27,2933,2108977,139.0721662683,212,0,valid
2022,2022-01-03,2022-12-26,4008,2107180,190.2068166934,212,0,valid
2023,2023-01-02,2023-12-25,2514,2116972,118.7545229696,212,0,valid
2024,2024-01-01,2024-12-30,3179,2123949,149.6740270129,212,0,valid
