fold_id,validation_iso_year,train_issue_start,train_issue_end,train_target_end_max,validation_start,validation_end,n_train,n_validation,n_purged_target_boundary,target_embargo_weeks
kme_frozen_2017,2017,2015-02-23,2016-10-31,2016-12-26,2017-01-02,2017-12-25,1023,528,96,8
kme_frozen_2018,2018,2015-02-23,2017-10-30,2017-12-25,2018-01-01,2018-12-24,1647,528,96,8
kme_frozen_2019,2019,2015-02-23,2018-10-29,2018-12-24,2018-12-31,2019-12-23,2271,528,96,8
kme_frozen_2020,2020,2015-02-23,2019-10-28,2019-12-23,2019-12-30,2020-12-28,2895,540,96,8
kme_frozen_2021,2021,2015-02-23,2020-11-02,2020-12-28,2021-01-04,2021-12-27,3531,528,96,8
kme_frozen_2022,2022,2015-02-23,2021-11-01,2021-12-27,2022-01-03,2022-12-26,4155,528,96,8
kme_frozen_2023,2023,2015-02-23,2022-10-31,2022-12-26,2023-01-02,2023-12-25,4779,528,96,8
kme_frozen_2024,2024,2015-02-23,2023-10-30,2023-12-25,2024-01-01,2024-12-23,5403,528,96,8
kme_frozen_2025,2025,2015-02-23,2024-10-28,2024-12-23,2024-12-30,2025-10-27,6027,528,96,8
