system_type,candidate_id,candidate_name,n_expected_predictions,n_available_predictions,n_missing_predictions,prediction_metric_status,mae,rmse,mean_poisson_deviance,poisson_deviance_status,n_poisson_valid,n_poisson_invalid,interval_metric_status
final_selected_model,catboost_poisson_s3_weather_offset,Frozen CatBoost Poisson final model,9964,9964,0,complete,1.16877868603686,2.16293844661873,1.53850906730788,valid,9964,0,not_available_frozen_system_has_no_predictive_intervals
primary_statistical_comparator,model_s3_weather_offset_matched,Matched S3 weather Poisson GLM,9964,9964,0,complete,1.21832777715359,2.34983457294783,1.66890946496069,valid,9964,0,not_available_frozen_system_has_no_predictive_intervals
secondary_epidemiological_baseline,baseline_d_municipality_seasonal_history,Municipality and seasonal historical expectation,9964,9964,0,complete,1.20411258307685,2.11806274444709,,invalid_zero_prediction_positive_observation_present,9807,157,not_available_frozen_system_has_no_predictive_intervals
