evaluation_scope,candidate_id,n_folds,n_predictions,pooled_mae,pooled_rmse,pooled_mean_poisson_deviance
development_rolling_origin,catboost_no_case_seasonal_municipality_offset,8,81832,1.36415032489909,3.24413979886721,1.77976006517557
development_rolling_origin,catboost_no_case_compact_weather_offset,8,81832,1.33864127381815,3.15676261787083,1.74842934449787
opened_2025_retrospective_audit,catboost_no_case_seasonal_municipality_offset,1,9964,1.20103416039168,2.08008392513243,1.56149247550202
opened_2025_retrospective_audit,catboost_no_case_compact_weather_offset,1,9964,1.24036367769474,2.36610618975018,1.6181724527068
